id,time,silverdefect,blackdefect,blackspot,teethdefect
cam4_0016190315140240101.tif,0.6796257495880127,True,True,False,False
cam4_0016190315141245303.tif,0.66239333152771,True,True,False,False
cam4_0016190316045041301.tif,0.6807401180267334,True,True,False,False
cam4_0016190316045622101.tif,0.6756680011749268,True,True,False,False
cam4_0016190316045947201.tif,0.6925535202026367,True,True,False,False
cam4_0016190318092656304.tif,0.6891622543334961,True,True,False,False
cam4_0016190321051142203.tif,0.6730234622955322,True,False,False,False
cam4_0016190324002143302.tif,0.6849608421325684,True,True,False,False
cam4_0016190329090033202.tif,0.6817641258239746,True,True,False,False
cam4_0016190329141511303.tif,0.6734457015991211,True,True,False,False
cam4_0016190329142946303.tif,0.6838629245758057,True,True,False,True
cam4_0016190330091229303.tif,0.6472406387329102,True,True,False,False
cam4_0016190331064416104.tif,0.6658501625061035,True,True,False,False
cam4_0016190402073255302.tif,0.6617887020111084,True,True,False,False
cam4_9999190215085642364.tif,0.6538882255554199,True,True,False,False
cam4_9999190306014323875.tif,0.6569650173187256,True,False,False,False
cam4_9999190306014409896.tif,0.666309118270874,True,False,False,False
cam4_9999190306014920033.tif,0.6547315120697021,True,True,False,False
cam4_9999190306014931037.tif,0.659520149230957,True,False,False,False
cam4_9999190306015039065.tif,0.7031898498535156,True,False,False,False
cam4_9999190306015538182.tif,0.7118608951568604,True,True,False,False
cam4_9999190306020202331.tif,0.6928977966308594,True,False,False,False
cam4_9999190306020622430.tif,0.6656863689422607,True,False,False,False
cam4_9999190306021630530.tif,0.6672899723052979,True,False,False,False
cam4_9999190306021702546.tif,0.667701005935669,True,False,False,False
cam4_9999190306022459767.tif,0.6676328182220459,True,False,False,False
cam4_9999190306023547022.tif,0.6719112396240234,True,False,False,False
cam4_9999190306023802074.tif,0.661597728729248,True,False,False,False
cam4_9999190306024320199.tif,0.6674745082855225,True,False,False,False
cam4_9999190306024329203.tif,0.657515287399292,True,True,False,False
cam4_9999190306025445394.tif,0.6546423435211182,True,False,False,False
cam4_9999190306025550427.tif,0.6581747531890869,True,False,False,False
cam4_9999190306025905467.tif,0.6615016460418701,True,False,True,False
cam4_9999190306025932479.tif,0.6559324264526367,True,False,False,False
cam4_9999190306030720561.tif,0.6544110774993896,True,True,False,False
cam4_9999190306031549711.tif,0.666264533996582,True,False,False,False
cam4_9999190306031718755.tif,0.6602728366851807,True,False,False,False
cam4_9999190306031927791.tif,0.6688861846923828,True,False,False,False
cam4_9999190306032103827.tif,0.733410120010376,True,False,False,False
cam4_9999190306032149848.tif,0.6715166568756104,True,True,False,False
cam4_9999190306032317868.tif,0.6797943115234375,True,True,False,False
cam4_9999190306033340136.tif,0.6655247211456299,True,False,False,False
cam4_9999190306033917188.tif,0.6554176807403564,True,False,False,False
cam4_9999190306033933196.tif,0.673652172088623,True,False,False,False
cam4_9999190306034700372.tif,0.6632101535797119,True,True,False,False
cam4_9999190306034942456.tif,0.6916899681091309,True,False,False,False
cam4_9999190306035113497.tif,0.6911351680755615,True,True,False,False
cam4_9999190306040301782.tif,0.7164955139160156,True,False,False,False
cam4_9999190306042116216.tif,0.6754205226898193,True,False,False,False
cam4_9999190306042258256.tif,0.6570713520050049,True,False,False,False
cam4_9999190306042336272.tif,0.7285082340240479,True,False,False,False
cam4_9999190306042919408.tif,0.6654975414276123,True,False,False,False
cam4_9999190306043231488.tif,0.6700143814086914,True,False,False,False
cam4_9999190306043335512.tif,0.6592166423797607,True,False,False,False
cam4_9999190306045124708.tif,0.6836860179901123,True,False,False,False
cam4_9999190306045456765.tif,0.6759922504425049,True,False,False,False
cam4_9999190306045520777.tif,0.6774215698242188,True,False,False,False
cam4_9999190306045727842.tif,0.6796135902404785,True,True,False,False
cam4_9999190306050433028.tif,0.6848506927490234,True,False,False,False
cam4_9999190306051038177.tif,0.6700751781463623,True,False,False,False
cam4_9999190306051201209.tif,0.6790101528167725,True,False,False,False
cam4_9999190306051258233.tif,0.6745548248291016,True,False,False,False
cam4_9999190306051528294.tif,0.6794149875640869,True,False,False,False
cam4_9999190306051701330.tif,0.6689355373382568,True,False,False,False
cam4_9999190306051758354.tif,0.6758067607879639,True,False,False,False
cam4_9999190306052605478.tif,0.6828336715698242,True,False,False,False
cam4_9999190306052759534.tif,0.6874463558197021,True,False,False,False
cam4_9999190306053412651.tif,0.6762487888336182,True,False,False,False
cam4_9999190306054246883.tif,0.6838996410369873,True,False,False,False
cam4_9999190306054800935.tif,0.675957441329956,True,False,False,False
cam4_9999190306054921971.tif,0.6782519817352295,True,False,False,False
cam4_9999190306060139291.tif,0.6685426235198975,True,False,False,False
cam4_9999190306060359347.tif,0.6788735389709473,True,False,False,False
cam4_9999190306060629404.tif,0.6701498031616211,True,False,False,False
cam4_9999190306060803445.tif,0.681736946105957,True,False,False,False
cam4_9999190306061514617.tif,0.6816127300262451,True,False,False,False
cam4_9999190306061724670.tif,0.6818759441375732,True,False,False,False
cam4_9999190306061935723.tif,0.6775186061859131,True,False,False,False
cam4_9999190306062205783.tif,0.6761837005615234,True,False,False,False
cam4_9999190306062516857.tif,0.6731886863708496,True,False,False,False
cam4_9999190306062525861.tif,0.6837818622589111,True,False,False,False
cam4_9999190306063151006.tif,0.6900055408477783,True,False,False,False
cam4_9999190306063746163.tif,0.6817443370819092,True,False,False,False
cam4_9999190306063853191.tif,0.6697807312011719,True,False,False,False
cam4_9999190306064227272.tif,0.6759493350982666,True,False,False,False
cam4_9999190306064648376.tif,0.6762466430664062,True,False,False,False
cam4_9999190306065238514.tif,0.6671316623687744,True,False,False,False
cam4_9999190306070926586.tif,0.6868007183074951,True,True,False,False
cam4_9999190306071719695.tif,0.684476375579834,True,True,False,False
cam4_9999190306072049771.tif,0.6775438785552979,True,True,False,False
cam4_9999190306072100775.tif,0.6688780784606934,True,False,False,False
cam4_9999190306074125200.tif,0.6827495098114014,True,False,False,False
cam4_9999190306074220228.tif,0.6761419773101807,True,False,False,False
cam4_9999190306074907268.tif,0.6809263229370117,True,False,False,False
cam4_9999190306075305388.tif,0.6863706111907959,True,False,False,False
cam4_9999190306075412420.tif,0.7220914363861084,True,False,False,False
cam4_9999190306080540681.tif,0.7357068061828613,True,False,False,False
cam4_9999190306081204819.tif,0.7298438549041748,True,False,False,False
cam4_9999190306083211257.tif,0.7236104011535645,True,False,False,False
cam4_9999190306092321236.tif,0.6945858001708984,True,False,False,False
cam4_9999190306111119530.tif,0.6832025051116943,True,False,False,False
cam4_9999190314075811861.tif,0.6791880130767822,True,True,False,False
cam4_9999190314081140049.tif,0.6843421459197998,True,True,False,False
cam4_9999190314081305085.tif,0.6797318458557129,True,True,False,False
cam4_9999190314081803183.tif,0.6734054088592529,True,True,False,False
cam4_9999190314081853207.tif,0.6839869022369385,True,True,False,False
cam4_9999190314082242323.tif,0.6727120876312256,True,True,False,False
cam4_9999190314082258331.tif,0.6731300354003906,True,True,False,False
cam4_9999190314082306335.tif,0.6917166709899902,True,True,False,False
cam4_9999190320112053788.tif,0.6698336601257324,True,True,False,False
cam4_9999190320143116505.tif,0.6764774322509766,True,True,False,False
cam4_9999190320143144519.tif,0.6713120937347412,True,True,False,False
